ID,Nom du producteur,Pays,Continent,Région / Ville,Type de producteur,Produits principaux,Bio,Équitable,Certification,Site internet,Email,Téléphone,WhatsApp,LinkedIn,Instagram,Facebook,Contact / Responsable,Adresse,Source,Notes
ETH-07135,Earle & Maisie Johnson,Canada,Amérique du Nord,"RR #1 Muirkirk, Ontario",Production agricole biologique — Producteur,Blé; Haricots; Pasture; Sorghum; Sudangrass,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"142 North Talbot Road, RR #1 Muirkirk, ON N0L 1X0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Grains; Field Crops; Seeds; Legumes. Produits déclarés : Buckwheat; Beans (Dry); Pasture; Sorghum; Sudangrass. Emails non publiés par l'annuaire.
ETH-07136,Cedar Down Farm,Canada,Amérique du Nord,"RR #1 Neustadt, Ontario",Production agricole biologique — Producteur / ASC (paniers),Légumes; Fleurs,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : Ecocert,Non trouvé,Non trouvé,+1 519-665-2008,Non trouvé,Non trouvé,Non trouvé,https://facebook.com/cedardownfarm,Non trouvé,"222145 Concession 14, RR #1 Neustadt, ON N0G 2M0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic Ecocert. Catégories de produits : Vegetables; Flowers. Emails non publiés par l'annuaire.
ETH-07137,Hockley Valley Honey Farm,Canada,Amérique du Nord,"RR #1 Orangeville, Ontario",Production agricole biologique — Producteur,Beeswax; Miel; liquid golden; liquid white; amber),Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : Ecocert,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"4th Line Mono 834048, RR #1 Orangeville, ON L9W 2Y8, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic Ecocert. Catégories de produits : Honey. Produits déclarés : Beeswax; Cinnamon creamed honey; Honey (creamed white; liquid golden; liquid white; amber). Emails non publiés par l'annuaire.
ETH-07138,Bluewater Organic Farms,Canada,Amérique du Nord,"RR #1 Owen Sound, Ontario",Production agricole biologique — Producteur,Pasture; Foin; Épeautre,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"203354 Highway 26E, RR #1 Owen Sound, ON N4K 5N3, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Field Crops; Seeds; Legumes; Grains. Produits déclarés : Pasture; Hay; Spelt. Emails non publiés par l'annuaire.
ETH-07139,Oscar Smith,Canada,Amérique du Nord,"RR #1 Port Rowan, Ontario",Production agricole biologique — Producteur,Maïs; Épeautre,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,519-586-2285,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"533 2nd Concession, RR #1 Port Rowan, ON N0E 1M0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Legumes; Grains; Field Crops; Seeds. Produits déclarés : Corn; Spelt. Emails non publiés par l'annuaire.
ETH-07140,Zubler Farms,Canada,Amérique du Nord,"RR #1 Ridgetown, Ontario",Production agricole biologique — Producteur,Lait; Maïs; Fourrage; Foin; Permanent meadow; Blé,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : Ecocert,Non trouvé,Non trouvé,519-674-3295,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"20020 Kenesserie Road, RR #1 Ridgetown, ON N0P 2C0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic Ecocert. Catégories de produits : Livestock; Dairy; Grains; Field Crops. Produits déclarés : Cow's Milk; Corn; Forage; Hay; Permanent meadow; Winter common wheat; Young slaughter cattle. Emails non publiés par l'annuaire.
ETH-07141,Trillium Ridge Sugarworks,Canada,Amérique du Nord,"RR #1 Shannonville, Ontario",Production agricole biologique — Producteur,Sirop d’érable,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : Ecocert,Non trouvé,Non trouvé,+1 416-288-1846,Non trouvé,https://www.linkedin.com/company/trillium-ridge-sugarworks,Non trouvé,Non trouvé,Non trouvé,"254 Maple Sugar Road, RR #1 Shannonville, ON M1S 3P6, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic Ecocert. Catégories de produits : Maple. Produits déclarés : maple syrup. Emails non publiés par l'annuaire.
ETH-07142,Ash River Farms,Canada,Amérique du Nord,"RR #1 St. Joachim, Ontario",Production agricole biologique — Producteur,Céréales; Légumineuses; Grandes cultures; Semences,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,519-560-7818,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"1564 Lakeshore Road 129, RR #1 St. Joachim, ON N0R 1S0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Grains; Legumes; Field Crops; Seeds. Emails non publiés par l'annuaire.
ETH-07143,"Halma Organic Grains, Inc.",Canada,Amérique du Nord,"RR #1 Troy, Ontario",Production agricole biologique — Producteur / Transformateur,Bœuf; Poulet; Maïs; Œufs; Foin; Laying Hens,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,519-647-0457,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"700 B Sheffield Road, RR #1 Troy, ON L0R 2B0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Animal Feed; Seeds; Livestock; Poultry; Eggs; Grains; Legumes; Vegetables. Produits déclarés : Beef Cattle; Broiler Chickens; Corn; Eggs; Hay; Laying Hens; Oats; Barley; Peas; Rye Seed…. Emails non publiés par l'annuaire.
ETH-07144,Spruce Court Farms Inc.,Canada,Amérique du Nord,"RR #1 Troy, Ontario",Production agricole biologique — Producteur,Maïs; Produits laitiers; Pasture; Foin; Lait; Sorghum,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,519-771-3642,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"2435 Highway 5 West, RR #1 Troy, ON L0R 2B0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Grains; Field Crops; Seeds; Dairy; Legumes; Livestock. Produits déclarés : Blue Corn; Corn; Dairy Cattle for Milk Production; Dairy Replacements; Pasture; Hay; Milk; Sorghum. Emails non publiés par l'annuaire.
ETH-07145,Jonas Brubacher,Canada,Amérique du Nord,"RR #1 Wallenstein, Ontario",Production agricole biologique — Producteur,Bœuf; Maïs; Œufs; Pasture & Field; Petits fruits; Apple,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,519-698-1173,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"5831 Beuhler Line, RR #1 Wallenstein, ON N0B 2S0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Meat; Eggs; Field Crops; Seeds; Fruits; Vegetables; Herbs. Produits déclarés : Beef Cattle; Corn; Eggs; Pasture & Field; Berries; Apple; Pear; Cherries; Stone Fruit; Hay…. Emails non publiés par l'annuaire.
ETH-07146,Trillium Organic Farm,Canada,Amérique du Nord,"RR #1 Walsingham, Ontario",Production agricole biologique — Producteur,Amaranth; Petits fruits; Haricots; Ail; Lettuces; Oignons,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,519 586-7779,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"100 4th Concession Road, RR #1 Walsingham, ON N0E 1X0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Vegetables; Legumes; Fruits; Grains; Herbs; Field Crops; Seeds. Produits déclarés : Amaranth; Berries; Beans (Fresh); Garlic; Lettuces; Onions; Peas; Potatoes; Sweet Potatoes; Brassicas…. Emails non publiés par l'annuaire.
ETH-07147,Brad Feth,Canada,Amérique du Nord,"RR #1 Windham Centre, Ontario",Production agricole biologique — Producteur,Grandes cultures; Semences; Légumineuses,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,519-426-4202,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"1169 Windham Road 11, RR #1 Windham Centre, ON N0E 2A0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Field Crops; Seeds; Legumes. Emails non publiés par l'annuaire.
ETH-07148,Ron & Deb Vice,Canada,Amérique du Nord,"RR #2 Blackstock, Ontario",Production agricole biologique — Producteur,Orge; Maïs; Produits laitiers; Pasture; Foin; Lait,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,905-655-5045,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"4220 Townline Road North, RR #2 Blackstock, ON L0B 1B0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Grains; Dairy; Field Crops; Seeds; Legumes. Produits déclarés : Barley; Corn; Dairy Cattle for Milk Production; Dairy Replacements; Pasture; Hay; Milk; Oats; Barley; Peas…. Emails non publiés par l'annuaire.
ETH-07149,Allan Edward Wilson,Canada,Amérique du Nord,"RR #2 Branchton, Ontario",Production agricole biologique — Producteur,Grandes cultures; Semences; Légumineuses,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,519-621-6278,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"965 Settlers Road, RR #2 Branchton, ON N0B 1L0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Field Crops; Seeds; Legumes. Emails non publiés par l'annuaire.
ETH-07150,Brouwer Organic Farms Inc.,Canada,Amérique du Nord,"RR #2 Branchton, Ontario",Production agricole biologique — Producteur,Maïs; Produits laitiers; Haricots; Pasture; Foin; Lait,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,519-716-2378,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"1094 Sheffield Road, RR #2 Branchton, ON N0B 1L0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Grains; Dairy; Livestock; Legumes; Field Crops; Seeds; Vegetables. Produits déclarés : Blue Corn; Corn; Dairy Cattle; Beans (Dry); Pasture; Hay; Milk; Oats; Barley; Peas…. Emails non publiés par l'annuaire.
ETH-07151,Plan B Organic Farms,Canada,Amérique du Nord,"RR #2 Branchton, Ontario",Production agricole biologique — Producteur,Fruits; Légumes; Fines herbes; Grandes cultures,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,https://twitter.com/PlanBfarms,Non trouvé,+1 905-659-2572,Non trouvé,https://www.linkedin.com/company/plan-b-organic-farms---toronto-area-csa,Non trouvé,https://facebook.com/138808789498919,Non trouvé,"1377-5th Concession West, RR #2 Branchton, ON N0B 1L0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Fruits; Vegetables; Herbs; Field Crops. Emails non publiés par l'annuaire.
ETH-07152,Henry Ellenberger,Canada,Amérique du Nord,"RR #2 Coe Hill, Ontario",Production agricole biologique — Producteur,Cows for Breeding; Bœuf; Œufs; Pasture; Petits fruits; Foin,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"1607 The Ridge Road, RR #2 Coe Hill, ON K0L 1P0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Grains; Field Crops; Seeds; Legumes; Livestock; Eggs; Poultry; Fruits. Produits déclarés : Cows for Breeding; Beef Cattle; Eggs; Pasture; Berries; Hay; Laying Hens; Lettuces; Onions; Peas…. Emails non publiés par l'annuaire.
ETH-07153,Country Herbs (Es Holdings) Far,Canada,Amérique du Nord,"RR #2 Courtland, Ontario",Production agricole biologique — Producteur,Non précisé,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"309 Middleton North Walsingham Townline Road, RR #2 Courtland, ON N0J 1E0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Emails non publiés par l'annuaire.
ETH-07154,Country Herbs (Es Holdings) Pro,Canada,Amérique du Nord,"RR #2 Courtland, Ontario",Production agricole biologique — Producteur,Non précisé,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,+15198429912,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"309 Middleton North Walsingham Townline Road, RR #2 Courtland, ON N0J 1E0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Emails non publiés par l'annuaire.
ETH-07155,Sheldale Poultry Inc.,Canada,Amérique du Nord,"RR #2 Desboro, Ontario",Production agricole biologique — Producteur,Poulet,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,519-379-1832,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"116514 Grey Road 3, RR #2 Desboro, ON N0H 1K0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Poultry. Produits déclarés : chickens. Emails non publiés par l'annuaire.
ETH-07156,Eli Rudy,Canada,Amérique du Nord,"RR #2 Dobbington, Ontario",Production agricole biologique — Producteur,Maïs; Épeautre,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,519-934-0082,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"454 Side Road 10 North, RR #2 Dobbington, ON N0H 1L0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Grains; Field Crops; Seeds; Legumes. Produits déclarés : Corn; Spelt. Emails non publiés par l'annuaire.
ETH-07157,Jason F. Brubacher,Canada,Amérique du Nord,"RR #2 Dobbington, Ontario",Production agricole biologique — Producteur,Maïs; Foin; Épeautre,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,519-353-5525,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"855 Elderslie Concession 10, RR #2 Dobbington, ON N0H 1L0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Field Crops; Seeds; Legumes; Grains. Produits déclarés : Corn; Hay; Spelt. Emails non publiés par l'annuaire.
ETH-07158,Enoch B. Bauman,Canada,Amérique du Nord,"RR #2 Dundalk, Ontario",Production agricole biologique — Producteur,Market Hogs; Porc,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"146190 South Gate Road 14, RR #2 Dundalk, ON N0C 1B0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Livestock. Produits déclarés : Market Hogs; pork. Emails non publiés par l'annuaire.
ETH-07159,Piccioni Brothers Mushroom Farm Ltd.,Canada,Amérique du Nord,"RR #2 Dundas, Ontario",Production agricole biologique — Producteur / Transformateur,Champignons,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : CSI,Non trouvé,Non trouvé,905-628-3090,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"355 Rock Chapel Road, RR #2 Dundas, ON L9H 5E2, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic CSI. Catégories de produits : Mushrooms. Emails non publiés par l'annuaire.
ETH-07160,Allan K. Jantzi,Canada,Amérique du Nord,"RR #2 Kincardine, Ontario",Production agricole biologique — Producteur,Blé; Maïs; Pasture; Foin; Épeautre; Ail,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"517 5th Concession, RR #2 Kincardine, ON N2Z 2X4, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Field Crops; Vegetables; Grains. Produits déclarés : Buckwheat; Corn; Pasture; Hay; Spelt; Garlic; . Emails non publiés par l'annuaire.
ETH-07161,Kinfarm Meadows,Canada,Amérique du Nord,"RR #2 Kincardine, Ontario",Production agricole biologique — Producteur,Orge; Ail; Pois; Avoine,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : Ecocert,Non trouvé,Non trouvé,(519) 955-5670,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"757 Northline, RR #2 Kincardine, ON N2Z 2X4, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic Ecocert. Catégories de produits : Field Crops; Grains; Legumes; Vegetables. Produits déclarés : Barley; Garlic; Peas; Oats. Emails non publiés par l'annuaire.
ETH-07162,Mirepoix Farm,Canada,Amérique du Nord,"RR #2 Milford, Ontario",Production agricole biologique — Producteur,Légumes; Packaged Foods; Fines herbes,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : Ecocert,https://twitter.com/mirepoixfarm,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"81 Morrison Point Road, RR #2 Milford, ON K0K 2P0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic Ecocert. Catégories de produits : Vegetables; Packaged Foods; Herbs. Emails non publiés par l'annuaire.
ETH-07163,North Roots Herb Farm,Canada,Amérique du Nord,"RR #2 St. Williams, Ontario",Production agricole biologique — Producteur / Transformateur,Beverages; Légumes; Légumineuses; Fruits; Céréales; Fines herbes,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,519-586-3194,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"371 East Quarter Line Road, RR #2 St. Williams, ON N0E 1P0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Beverages; Vegetables; Legumes; Fruits; Grains; Herbs; Field Crops; Seeds. Emails non publiés par l'annuaire.
ETH-07164,Andrew Robinson,Canada,Amérique du Nord,"RR #2 Tiverton, Ontario",Production agricole biologique — Producteur,Blé,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"909 Bruce County Road 23, RR #2 Tiverton, ON N0G 2T0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Field Crops; Grains. Produits déclarés : Wheat. Emails non publiés par l'annuaire.
ETH-07165,Stephen & Matthew Horenberg,Canada,Amérique du Nord,"RR #3 Embro, Ontario",Production agricole biologique — Producteur,Maïs; Soja,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : Ecocert,Non trouvé,Non trouvé,(519) 349-2562,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"983579 Perth/Oxford road, RR #3 Embro, ON N0J 1J0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic Ecocert. Catégories de produits : Field Crops; Grains; Oilseeds. Produits déclarés : Corn; Soybeans. Emails non publiés par l'annuaire.
ETH-07166,Peter Smith,Canada,Amérique du Nord,"RR #3 Manotick, Ontario",Production agricole biologique — Producteur,Alfalfa; Blé; Foin; Mustard; Haricots; Ail,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"2871 River Road, RR #3 Manotick, ON K4M 1B4, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Grains; Field Crops; Seeds; Legumes; Vegetables; Herbs. Produits déclarés : Alfalfa; Buckwheat; Hay; Mustard; Beans (Fresh); Garlic; Lettuces; Peas; Brassicas; Tomatoes (Fresh)…. Emails non publiés par l'annuaire.
ETH-07167,L.H. Gray & Son Ltd. - Moorefield Pullet Farm,Canada,Amérique du Nord,"RR #3 Moorefield, Ontario",Production agricole biologique — Producteur,Œufs; Volailles,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : QAI,https://twitter.com/GrayRidgeEggs,Non trouvé,5192450480,Non trouvé,https://www.linkedin.com/company/lh-gray-&-son-limited,Non trouvé,Non trouvé,Non trouvé,"8255 Con 6 & 8338 Con 6, RR #3 Moorefield, ON N0G 2K0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic QAI. Catégories de produits : Eggs; Poultry. Emails non publiés par l'annuaire.
ETH-07168,Seldom Seen Seldom Heard Farm Inc.,Canada,Amérique du Nord,"RR #3 Schomberg, Ontario",Production agricole biologique — Producteur,Céréales,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,+1 647-991-9461,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"16240 12th Concession of King, RR #3 Schomberg, ON M9W 6K9, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Grains. Emails non publiés par l'annuaire.
ETH-07169,Theodore Shelegy,Canada,Amérique du Nord,"RR #3 Scotland, Ontario",Production agricole biologique — Producteur,Clover; Pois; Soja; Épeautre; Seigle,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : Ecocert,Non trouvé,Non trouvé,(647) 244-9134,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"150 Burford-Delhi Townline Road, RR #3 Scotland, ON N0E 1R0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic Ecocert. Catégories de produits : Field Crops; Grains; Oilseeds. Produits déclarés : Clover; Peas; Soybean; Spelt; Winter rye. Emails non publiés par l'annuaire.
ETH-07170,Charles Welsh,Canada,Amérique du Nord,"RR #3 Vanessa, Ontario",Production agricole biologique — Producteur,Pasture,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,519-443-8677,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"1608 Windham Road, RR #3 Vanessa, ON N0E 1R0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Field Crops; Seeds; Legumes; Vegetables. Produits déclarés : Pasture. Emails non publiés par l'annuaire.
ETH-07171,Mark Bauman,Canada,Amérique du Nord,"RR #3 Wallenstein, Ontario",Production agricole biologique — Producteur,Maïs; Épeautre,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,519-367-3147,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"4091 Temperance Road, RR #3 Wallenstein, ON N0B 2S0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Grains. Produits déclarés : Corn; Spelt. Emails non publiés par l'annuaire.
ETH-07172,Arma Farm Ltd.,Canada,Amérique du Nord,"RR #3 Walton, Ontario",Production agricole biologique — Producteur,Céréales; Légumineuses; Grandes cultures; Viande; Élevage; Animal Feed,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"40971 Walton Road, RR #3 Walton, ON N0K 1Z0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Grains; Legumes; Field Crops; Meat; Livestock; Animal Feed. Emails non publiés par l'annuaire.
